keyword,id,company,contract_time,contract_type,latitude,longitude,area,redirect_url,created,title,salary_min,salary_max
Data Analyst,1696106373,Peoplebank,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1696106373?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=95A940A7E5DE4E31967D4A61E767DD2E560AD80C,2020-09-10T15:56:11Z,Data Analyst,,
Data Analyst,1700216380,Finite Recruitment,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1700216380?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=341D43D10CA672A9E5901C12EE2CD90BCA1EC8C3,2020-09-12T16:34:22Z,Data Analyst,,
Data Analyst,1670547841,Ventia,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1670547841?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=982EF2CACF908AAF4FF912E8A9BBAA8401C9B54A,2020-08-28T14:50:14Z,Graduate Estate Data Analyst,,
Data Analyst,1684187746,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1684187746?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=757DEE4D15A0D2312EF37342CE5D7A3E9D39D7B1,2020-09-03T16:00:42Z,Business Data Analyst,100000,130000
Data Analyst,1684185804,Natural Selection Group,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684185804?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=D67A9A455F0B68546BD81AD9BAC58E5F2FD5AA32,2020-09-03T16:00:33Z,SAP Data Analyst,,
Data Analyst,1657183439,Adecco,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1657183439?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=D169CF817F8A70E3805EBCA802F85718DE410C87,2020-08-23T16:49:02Z,Data Analyst Jobs in Melbourne,115200,172800
Data Analyst,1672456728,Sharp People,full_time,contract,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/details/1672456728?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=97ABFF2BEB8AEF24851204C6D90DFC7004BED546,2020-08-29T04:09:55Z,Data Analyst,,
Data Analyst,1681929912,Victorian Government,full_time,contract,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1681929912?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=7229D881232EC62B29337D30443A32D21DD77A29,2020-09-01T21:20:00Z,Data Analyst,,
Data Analyst,1685672798,Randstad,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1685672798?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=97029CDF62BE133588DA87F9F13F1FEC19FE80A6,2020-09-04T04:12:15Z,Data Analyst,,
Data Analyst,1695659548,Peoplebank,,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1695659548?se=jrFsQlz16hGPnvQbzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=F67F370C4D56AD308FD6B93CD8CCA268286E62AF,2020-09-10T08:57:57Z,Data Analyst,,
Data Analyst,1684185921,Finite IT,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684185921?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=37A195F2AC7EE8243983719559D0BE8717C6B5C9,2020-09-03T16:00:34Z,Senior Data Analyst Engineer -M11,,
Data Analyst,1657077629,Natural Selection Group,,contract,,,"['Australia', 'Victoria', 'Melbourne Region']",https://www.adzuna.com.au/details/1657077629?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=D68F30F86FE674424AAF2E236061762324BF7DAF,2020-08-23T13:17:29Z,SAP Data Analyst,600,700
Data Analyst,1684125884,Vanguard,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1684125884?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=26B3DB62C8EF32519F357D4D8140CF09C6D0C914,2020-09-03T11:37:29Z,IBOR Data Analyst,,
