Source,Job_Role,Country,State,Contract_Type,Min_Sal,Max_Sal,Median,Keyword
Robert Walters,ERP/CRM/BI Architect,Australia,New South Wales,permanent,150000,210000,180000,Data Architect
Robert Walters,ERP/CRM/BI Project Manager,Australia,New South Wales,permanent,160000,210000,185000,Project Manager
Robert Walters,ERP/CRM Functional Consultant,Australia,New South Wales,permanent,140000,180000,160000,
Robert Walters,Data Architect,Australia,New South Wales,permanent,150000,200000,175000,Data Architect
Robert Walters,BI Architect,Australia,New South Wales,permanent,150000,200000,175000,Data Architect
Robert Walters,BI Manager,Australia,New South Wales,permanent,160000,210000,185000,
Robert Walters,BI Project Manager,Australia,New South Wales,permanent,140000,180000,160000,Project Manager
Robert Walters,BI Developer,Australia,New South Wales,permanent,130000,160000,145000,
Robert Walters,Junior BI Developer,Australia,New South Wales,permanent,80000,130000,105000,
Robert Walters,BI Consultant,Australia,New South Wales,permanent,130000,160000,145000,
Robert Walters,BI Business Analyst,Australia,New South Wales,permanent,120000,150000,135000,Business Analyst
Robert Walters,Data Analyst,Australia,New South Wales,permanent,95000,140000,118000,Data Analyst
Robert Walters,Junior Data Analyst,Australia,New South Wales,permanent,65000,95000,80000,Data Analyst
Robert Walters,Data Engineer,Australia,New South Wales,permanent,120000,170000,145000,Data Engineer
Robert Walters,Data Modeller,Australia,New South Wales,permanent,130000,160000,145000,Data Scientist
Robert Walters,Data Scientist,Australia,New South Wales,permanent,140000,200000,170000,Data Scientist
Robert Walters,Junior Data Scientist,Australia,New South Wales,permanent,80000,140000,110000,Data Scientist
Robert Walters,RPA Delivery Manager,Australia,New South Wales,permanent,150000,170000,160000,
Robert Walters,RPA Team Lead,Australia,New South Wales,permanent,140000,160000,150000,
Robert Walters,RPA Developer,Australia,New South Wales,permanent,110000,140000,125000,
Robert Walters,RPA Consultant,Australia,New South Wales,permanent,80000,100000,90000,
Robert Walters,AI Senior Engineer,Australia,New South Wales,permanent,140000,160000,150000,AI
Robert Walters,AI Engineer,Australia,New South Wales,permanent,110000,140000,125000,AI
Robert Walters,Machine Learning Engineer,Australia,New South Wales,permanent,120000,160000,140000,
Robert Walters,IoT Specialist,Australia,New South Wales,permanent,130000,160000,145000,
Robert Walters,ERP/CRM/BI Architect,Australia,New South Wales,contract,880,1280,1080,Data Architect
Robert Walters,ERP/CRM/BI Project Manager,Australia,New South Wales,contract,880,1280,1080,Project Manager
Robert Walters,ERP/CRM Functional Consultant,Australia,New South Wales,contract,880,1120,1000,
Robert Walters,Data Architect,Australia,New South Wales,contract,880,1200,1040,Data Architect
Robert Walters,BI Architect,Australia,New South Wales,contract,880,1200,1040,Data Architect
Robert Walters,BI Manager,Australia,New South Wales,contract,880,1200,1040,
Robert Walters,BI Project Manager,Australia,New South Wales,contract,880,1120,1000,Project Manager
Robert Walters,BI Developer,Australia,New South Wales,contract,720,1000,864,
Robert Walters,Junior BI Developer,Australia,New South Wales,contract,480,720,600,
Robert Walters,BI Consultant,Australia,New South Wales,contract,720,1000,864,
Robert Walters,BI Business Analyst,Australia,New South Wales,contract,720,960,840,Business Analyst
Robert Walters,Data Analyst,Australia,New South Wales,contract,600,880,744,Data Analyst
Robert Walters,Junior Data Analyst,Australia,New South Wales,contract,400,600,504,Data Analyst
Robert Walters,Data Engineer,Australia,New South Wales,contract,640,1000,824,Data Engineer
Robert Walters,Data Modeller,Australia,New South Wales,contract,720,1000,864,Data Scientist
Robert Walters,Data Scientist,Australia,New South Wales,contract,760,1200,984,Data Scientist
Robert Walters,Junior Data Scientist,Australia,New South Wales,contract,480,760,624,Data Scientist
Robert Walters,RPA Delivery Manager,Australia,New South Wales,contract,7200,8000,7600,
Robert Walters,RPA Team Lead,Australia,New South Wales,contract,6400,8000,7200,
Robert Walters,RPA Developer,Australia,New South Wales,contract,5600,7200,6400,
Robert Walters,RPA Consultant,Australia,New South Wales,contract,4800,6400,5600,
Robert Walters,AI Senior Engineer,Australia,New South Wales,contract,7200,8800,8000,AI
Robert Walters,AI Engineer,Australia,New South Wales,contract,5600,7200,6400,AI
Robert Walters,Machine Learning Engineer,Australia,New South Wales,contract,6400,8800,7600,
Robert Walters,IoT Specialist,Australia,New South Wales,contract,6400,8000,7200,
Robert Walters,Senior Project Manager,Australia,New South Wales,permanent,160000,220000,190000,Project Manager
Robert Walters,Project Manager,Australia,New South Wales,permanent,140000,170000,155000,Project Manager
Robert Walters,Junior Project Manager,Australia,New South Wales,permanent,105000,130000,118000,Project Manager
Robert Walters,Lead Business Analyst,Australia,New South Wales,permanent,150000,180000,165000,Business Analyst
Robert Walters,Senior Business Analyst,Australia,New South Wales,permanent,120000,150000,135000,Business Analyst
Robert Walters,Business Analyst,Australia,New South Wales,permanent,90000,125000,108000,Business Analyst
Robert Walters,Junior Business Analyst,Australia,New South Wales,permanent,80000,95000,88000,Business Analyst
Robert Walters,Process Analyst,Australia,New South Wales,permanent,100000,130000,115000,Analyst
Robert Walters,Senior Project Manager,Australia,New South Wales,contract,904,1280,1096,Project Manager
Robert Walters,Project Manager,Australia,New South Wales,contract,776,920,848,Project Manager
Robert Walters,Junior Project Manager,Australia,New South Wales,contract,576,720,648,Project Manager
Robert Walters,Lead Business Analyst,Australia,New South Wales,contract,800,1048,928,Business Analyst
Robert Walters,Senior Business Analyst,Australia,New South Wales,contract,720,896,808,Business Analyst
Robert Walters,Business Analyst,Australia,New South Wales,contract,600,752,680,Business Analyst
Robert Walters,Junior Business Analyst,Australia,New South Wales,contract,440,600,520,Business Analyst
Robert Walters,Process Analyst,Australia,New South Wales,contract,600,880,744,Analyst
Robert Walters,Infrastructure/Development/BI Manager,Australia,Queensland,permanent,140000,180000,160000,
Robert Walters,Senior Project Manager,Australia,Queensland,permanent,145000,185000,165000,Project Manager
Robert Walters,Project Manager,Australia,Queensland,permanent,115000,145000,130000,Project Manager
Robert Walters,Senior Business Analyst,Australia,Queensland,permanent,125000,140000,133000,Business Analyst
Robert Walters,Business Analyst,Australia,Queensland,permanent,100000,125000,113000,Business Analyst
Robert Walters,Database Administrator,Australia,Queensland,permanent,90000,120000,105000,
Robert Walters,Infrastructure/Development/BI Manager,Australia,Queensland,contract,840,1240,1040,
Robert Walters,Senior Project Manager,Australia,Queensland,contract,960,1280,1120,Project Manager
Robert Walters,Project Manager,Australia,Queensland,contract,880,1080,984,Project Manager
Robert Walters,Senior Business Analyst,Australia,Queensland,contract,720,920,824,Business Analyst
Robert Walters,Business Analyst,Australia,Queensland,contract,640,840,744,Business Analyst
Robert Walters,Database Administrator,Australia,Queensland,contract,640,800,720,
Robert Walters,Infrastructure/Development/BI Manager,Australia,South Australia,permanent,100000,185000,143000,
Robert Walters,Senior Project Manager,Australia,South Australia,permanent,90000,150000,120000,Project Manager
Robert Walters,Project Manager,Australia,South Australia,permanent,70000,110000,90000,Project Manager
Robert Walters,Senior Business Analyst,Australia,South Australia,permanent,90000,130000,110000,Business Analyst
Robert Walters,Business Analyst,Australia,South Australia,permanent,70000,100000,85000,Business Analyst
Robert Walters,Database Administrator,Australia,South Australia,permanent,70000,110000,90000,
Robert Walters,Infrastructure/Development/BI Manager,Australia,South Australia,contract,800,1200,1000,
Robert Walters,Senior Project Manager,Australia,South Australia,contract,640,1040,840,Project Manager
Robert Walters,Project Manager,Australia,South Australia,contract,480,800,640,Project Manager
Robert Walters,Senior Business Analyst,Australia,South Australia,contract,680,880,784,Business Analyst
Robert Walters,Business Analyst,Australia,South Australia,contract,400,720,560,Business Analyst
Robert Walters,Database Administrator,Australia,South Australia,contract,480,760,624,
Robert Walters,Data Scientist,Australia,Victoria,permanent,100000,200000,150000,Data Scientist
Robert Walters,Data Engineer,Australia,Victoria,permanent,110000,170000,140000,Data Engineer
Robert Walters,Data Analyst,Australia,Victoria,permanent,70000,140000,105000,Data Analyst
Robert Walters,Project Manager,Australia,Victoria,permanent,130000,190000,160000,Project Manager
Robert Walters,Business Analyst,Australia,Victoria,permanent,100000,160000,130000,Business Analyst
Robert Walters,Project Coordinator/Administrator,Australia,Victoria,permanent,80000,110000,95000,
Robert Walters,Data Scientist,Australia,Victoria,contract,800,1360,1080,Data Scientist
Robert Walters,Data Engineer,Australia,Victoria,contract,640,1040,840,Data Engineer
Robert Walters,Data Analyst,Australia,Victoria,contract,480,800,640,Data Analyst
Robert Walters,Project Manager,Australia,Victoria,contract,760,1120,944,Project Manager
Robert Walters,Business Analyst,Australia,Victoria,contract,600,1000,800,Business Analyst
Robert Walters,Project Coordinator/Administrator,Australia,Victoria,contract,440,760,600,
Robert Walters,Data Architect,Australia,Western Australia,permanent,160000,190000,175000,Data Architect
Robert Walters,BI Architect,Australia,Western Australia,permanent,150000,170000,160000,Data Architect
Robert Walters,Senior BI Consultant,Australia,Western Australia,permanent,140000,165000,153000,
Robert Walters,BI Consultant,Australia,Western Australia,permanent,125000,140000,133000,
Robert Walters,BI Developer,Australia,Western Australia,permanent,90000,135000,113000,
Robert Walters,Senior Data Analyst,Australia,Western Australia,permanent,120000,150000,135000,Data Analyst
Robert Walters,Data Analyst,Australia,Western Australia,permanent,100000,120000,110000,Data Analyst
Robert Walters,Senior Data Scientist,Australia,Western Australia,permanent,160000,190000,175000,Data Scientist
Robert Walters,Data Scientist,Australia,Western Australia,permanent,130000,160000,145000,Data Scientist
Robert Walters,Data Modeller,Australia,Western Australia,permanent,120000,150000,135000,Data Scientist
Robert Walters,Data Engineer,Australia,Western Australia,permanent,110000,140000,125000,Data Engineer
Robert Walters,RPA Team Lead,Australia,Western Australia,permanent,120000,140000,130000,
Robert Walters,RPA Developer,Australia,Western Australia,permanent,100000,120000,110000,
Robert Walters,RPA Consultant,Australia,Western Australia,permanent,75000,100000,88000,
Robert Walters,AI Senior Engineer,Australia,Western Australia,permanent,115000,140000,128000,AI
Robert Walters,AI Engineer,Australia,Western Australia,permanent,100000,120000,110000,AI
Robert Walters,Machine Learning Engineer,Australia,Western Australia,permanent,115000,140000,128000,
Robert Walters,Senior Project Manager,Australia,Western Australia,permanent,150000,165000,158000,Project Manager
Robert Walters,Project Manager,Australia,Western Australia,permanent,130000,150000,140000,Project Manager
Robert Walters,Project Coordinator,Australia,Western Australia,permanent,70000,95000,83000,
Robert Walters,PMO Analyst,Australia,Western Australia,permanent,80000,120000,100000,Analyst
Robert Walters,Senior Business Analyst,Australia,Western Australia,permanent,135000,150000,143000,Business Analyst
Robert Walters,Business Analyst,Australia,Western Australia,permanent,100000,135000,118000,Business Analyst
Robert Walters,System Analyst,Australia,Western Australia,permanent,90000,120000,105000,Analyst
Robert Walters,Data Architect,Australia,Western Australia,contract,960,1120,1040,Data Architect
Robert Walters,BI Architect,Australia,Western Australia,contract,880,1040,960,Data Architect
Robert Walters,Senior BI Consultant,Australia,Western Australia,contract,800,920,864,
Robert Walters,BI Consultant,Australia,Western Australia,contract,640,800,720,
Robert Walters,BI Developer,Australia,Western Australia,contract,520,720,624,
Robert Walters,Senior Data Analyst,Australia,Western Australia,contract,600,800,704,Data Analyst
Robert Walters,Data Analyst,Australia,Western Australia,contract,520,640,584,Data Analyst
Robert Walters,Senior Data Scientist,Australia,Western Australia,contract,960,1160,1064,Data Scientist
Robert Walters,Data Scientist,Australia,Western Australia,contract,720,960,840,Data Scientist
Robert Walters,Data Modeller,Australia,Western Australia,contract,680,880,784,Data Scientist
Robert Walters,Data Engineer,Australia,Western Australia,contract,640,840,744,Data Engineer
Robert Walters,RPA Team Lead,Australia,Western Australia,contract,680,800,744,
Robert Walters,RPA Developer,Australia,Western Australia,contract,680,800,744,
Robert Walters,RPA Consultant,Australia,Western Australia,contract,480,640,560,
